date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:50	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:50%20GMT	https://traffic.rta.ac/assets_new/img/popular_services/6.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/popular_services/6.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:51	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:51%20GMT	https://traffic.rta.ac/assets_new/img/popular_services/7.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/popular_services/7.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:51	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:51%20GMT	https://traffic.rta.ac/assets_new/img/popular_services/8.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/popular_services/8.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:52	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:51%20GMT	https://traffic.rta.ac/assets_new/img/bg-left-nav.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/bg-left-nav.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:52	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:52%20GMT	https://traffic.rta.ac/assets_new/img/arrow-white-right.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/arrow-white-right.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:52	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:52%20GMT	https://traffic.rta.ac/assets_new/img/vr/expand.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/vr/expand.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:53	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:53%20GMT	https://traffic.rta.ac/assets_new/img/vr/collapse.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/vr/collapse.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:53	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:53%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/plan-your-journey.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/plan-your-journey.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:54	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:53%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/plan-your-journey-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/plan-your-journey-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:54	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:54%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/top-nol.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/top-nol.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:54	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:54%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/top-nol-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/top-nol-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:55	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:55%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/book-a-taxi.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/book-a-taxi.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:55	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:55%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/book-a-taxi-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/book-a-taxi-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:56	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:55%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/book-a-water-taxi.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/book-a-water-taxi.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:56	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:56%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/book-a-water-taxi-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/book-a-water-taxi-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:56	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:56%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/download-timetables.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/download-timetables.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:57	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:57%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/download-timetables-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/download-timetables-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:57	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:57%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/contact-us.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/contact-us.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:57	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:57%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/contact-us-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/contact-us-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:58	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:58%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/metro.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/metro.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:58	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:58%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/metro-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/metro-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:58	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:58%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/bus.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/bus.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:59	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:59%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/bus-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/bus-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:17:59	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:59%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/tram.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/tram.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:00	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:47:59%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/tram-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/tram-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:00	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:00%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-bus.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-bus.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:00	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:00%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-bus-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-bus-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:01	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:00%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-taxi.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-taxi.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:01	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:01%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-taxi-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/water-taxi-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:01	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:01%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/ferry.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/ferry.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:02	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:02%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/ferry-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/ferry-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:02	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:02%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/abra.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/abra.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:03	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:03%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/abra-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/abra-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:03	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:03%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/taxi.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/taxi.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:04	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:04%20GMT	https://traffic.rta.ac/assets_new/img/public-transport/travel-mode/taxi-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/public-transport/travel-mode/taxi-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:04	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:04%20GMT	https://traffic.rta.ac/assets_new/img/about-us/mission-vision-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/mission-vision-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:04	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:04%20GMT	https://traffic.rta.ac/assets_new/img/about-us/mission-vision-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/mission-vision-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:05	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:05%20GMT	https://traffic.rta.ac/assets_new/img/about-us/our-values-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/our-values-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:05	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:05%20GMT	https://traffic.rta.ac/assets_new/img/about-us/our-goals-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/our-goals-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:06	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:05%20GMT	https://traffic.rta.ac/assets_new/img/about-us/our-values-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/our-values-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:06	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:06%20GMT	https://traffic.rta.ac/assets_new/img/about-us/our-goals-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/our-goals-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:06	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:06%20GMT	https://traffic.rta.ac/assets_new/img/about-us/quality-policy-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/quality-policy-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:07	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:07%20GMT	https://traffic.rta.ac/assets_new/img/about-us/quality-policy-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/quality-policy-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:07	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:07%20GMT	https://traffic.rta.ac/assets_new/img/about-us/safety-policy-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/safety-policy-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:08	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:08%20GMT	https://traffic.rta.ac/assets_new/img/about-us/safety-policy-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/safety-policy-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:08	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:08%20GMT	https://traffic.rta.ac/assets_new/img/about-us/security-n-privacy-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/security-n-privacy-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:09	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:08%20GMT	https://traffic.rta.ac/assets_new/img/about-us/security-n-privacy-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/security-n-privacy-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:09	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:09%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-am-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-am-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:09	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:09%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-am-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-am-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:10	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:10%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-ap-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-ap-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:10	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:10%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-ap-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-ap-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:10	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:10%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-tc-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-tc-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:11	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:11%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-tc-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-tc-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:11	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:11%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-photo.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-photo.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:11	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:11%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-photo-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-photo-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:12	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:12%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-video.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-video.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:12	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:12%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-video-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-video-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:12	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:12%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-activities.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-activities.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:13	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:13%20GMT	https://traffic.rta.ac/assets_new/img/about-us/aboutus-activities-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/aboutus-activities-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:13	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:13%20GMT	https://traffic.rta.ac/assets_new/img/about-us/branch.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/branch.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:14	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:13%20GMT	https://traffic.rta.ac/assets_new/img/about-us/branch-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/branch-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:14	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:14%20GMT	https://traffic.rta.ac/assets_new/img/about-us/customer-goal.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/customer-goal.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:14	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:14%20GMT	https://traffic.rta.ac/assets_new/img/about-us/customer-goal-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/customer-goal-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:15	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:14%20GMT	https://traffic.rta.ac/assets_new/img/about-us/complaints.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/complaints.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:15	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:15%20GMT	https://traffic.rta.ac/assets_new/img/about-us/complaints-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/complaints-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:15	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:15%20GMT	https://traffic.rta.ac/assets_new/img/about-us/press-release.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/press-release.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:16	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:16%20GMT	https://traffic.rta.ac/assets_new/img/about-us/press-release-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/press-release-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:16	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:16%20GMT	https://traffic.rta.ac/assets_new/img/about-us/announcements.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/announcements.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:17	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:16%20GMT	https://traffic.rta.ac/assets_new/img/about-us/announcements-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/announcements-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:17	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:17%20GMT	https://traffic.rta.ac/assets_new/img/about-us/archives-icon.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/archives-icon.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:17	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:17%20GMT	https://traffic.rta.ac/assets_new/img/about-us/archives-icon-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/archives-icon-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:18	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:18%20GMT	https://traffic.rta.ac/assets_new/img/about-us/ico-author.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/ico-author.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
16:18:18	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:48:18%20GMT	https://traffic.rta.ac/assets_new/img/about-us/ico-author-hover.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/img/about-us/ico-author-hover.png	(from https://traffic.rta.ac/assets_new/default_header_old_pages.css)
